1,AMAR SHARADRAO KALE,Nationalist Congress Party – Sharadchandra Pawar,530761,2345,533106,48.68
2,RAMDAS CHANDRABHAN TADAS,Bharatiya Janata Party,449599,1859,451458,41.23
3,DR. MOHAN RAMRAOJI  RAIKWAR,Bahujan Samaj Party,20653,142,20795,1.9
4,PROF. RAJENDRA GULABRAO  SALUNKHE,Vanchit Bahujan  Aaghadi,15408,84,15492,1.41
5,ASIF,Independent,15176,6,15182,1.39
6,KISHOR BABA PAVAR,Independent,12917,3,12920,1.18
7,SUHAS V. THAKARE,Independent,7639,9,7648,0.7
8,AKSHAY MEHARE BHARTIYA,Akhil Bhartiya Parivar Party,5446,21,5467,0.5
9,MAROTI GULABRAO UIKE,Gondvana Gantantra Party,4651,21,4672,0.43
10,ADV. BHASKAR MAROTRAO  NEWARE,Independent,4021,11,4032,0.37
11,JAGADISH UDDVRAO  WANKHADE,Independent,2338,11,2349,0.21
12,POOJA PANKAJ TADAS,Independent,2121,14,2135,0.19
13,ANIL K. GHUSHE,Independent,1967,4,1971,0.18
14,ASHISH LEKHIRAM IZANKAR,Vidarbha Rajya Aghadi,1819,9,1828,0.17
15,VIJAY DNYANESHWARRAO  SHRIRAO,Independent,1723,15,1738,0.16
16,ARVIND SHAMRAO LILLORE,Independent,1475,1,1476,0.13
17,RAMRAO BAJIRAO GHODASKAR,All India Forward Bloc,1418,20,1438,0.13
18,KRUSHNA SUBHASHRAO FULKARI,Lok Swarajya Party,1342,1,1343,0.12
19,UMESH SOMAJI WAWARE,Maharashtra Vikas Aghadi,1231,15,1246,0.11
20,KRUSHNA ANNAJI KALODE,Hindrashtra Sangh,1052,9,1061,0.1
21,RAMESH SINHA,Independent,799,-,799,0.07
22,DR. MORESHWAR RAMJI NAGRALE,Republican Party of India,792,5,797,0.07
23,DIXITA ANAND,Desh Janhit Party,731,5,736,0.07
24,RAHUL T. BHOYAR,Independent,685,4,689,0.06
25,NOTA,None of the Above,4583,51,4634,0.42
1,Shyamkumar (Babalu) Daulat Barve,Indian National Congress,611894,1131,613025,48.94
2,RAJU DEONATH PARVE,Shiv Sena,535234,1023,536257,42.81
3,SANDIP SAHADEO MESHRAM,Bahujan Samaj Party,26003,95,26098,2.08
4,KISHORE  UTTAMRAO GAJBHIYE,Independent,24324,59,24383,1.95
5,AJAY BAKARAM CHAVAN,Independent,6021,5,6026,0.48
6,SANVIDHAN G LOKHANDE,Baliraja Party,5810,4,5814,0.46
7,ROSHANI ATUL GAJBHIYE,Gondvana Gantantra Party,5108,29,5137,0.41
8,GOWARDHAN DEORAO KUMBHARE,Viro Ke Vir Indian Party,3750,16,3766,0.3
9,ARVIND SHIVAJI TANDEKAR,Independent,3208,7,3215,0.26
10,SANJAY VASANTRAO BORKAR,Maharashtra Vikas Aghadi,1983,9,1992,0.16
11,SHANKAR CHINTAMAN CHAHANDE,Vanchit Bahujan  Aaghadi,1858,26,1884,0.15
12,ADV BHIMRAO SHENDE,Bahujan Republican  Socialist Party,1811,7,1818,0.15
13,GAIKWAD MANJUSHA SACHIN,Akhil Bhartiya Parivar Party,1760,13,1773,0.14
14,ASHISH BHAURAO SARODE,Bhim Sena,1600,20,1620,0.13
15,PRAMOD SHRIPAT KHOBRAGADE,Ambedkarite Party of India,1337,3,1340,0.11
16,UMESH RAJU  KHADSE,Rashtra Samarpan Party,1223,6,1229,0.1
17,SIDDHARTH GADIJI PATIL,Peoples Party of India (Democratic),975,2,977,0.08
18,PREMKUMAR DASHRATH GAJBHARE,Independent,921,4,925,0.07
19,RIDDHESHWAR ANANDRAO BELEY,Republican Party of India (A),908,5,913,0.07
20,BHOJRAJ TUKARAM SARODE,Jay Vidarbha Party,881,7,888,0.07
21,VILAS SHRIPAT KHADSE,Independent,857,3,860,0.07
22,SUBHASH LOKHANDE,Independent,849,1,850,0.07
23,KARTIK GENDLALJI DOKE,Independent,844,3,847,0.07
24,ADV ULHAS SHALIKRAM DUPARE,Independent,780,1,781,0.06
25,LAROKAR SURESH PUNDLIK,Independent,693,5,698,0.06
26,SUNIL UTTAMRAO SALVE,Independent,649,2,651,0.05
27,GOWARDHAN NAMDEO SOMDEVE,Independent,509,2,511,0.04
28,VILAS GANESH ZODAPE,Independent,402,5,407,0.03
29,NOTA,None of the Above,7769,58,7827,0.62
