party,silver_medals
Indian National Congress,69
All India United Democratic Front,11
Assam Jatiya Parishad,10
United Peoples Party Liberal,9
Raijor Dal,7
Asom Gana Parishad,6
Independent,5
Bharatiya Janata Party,3
Jharkhand Mukti Morcha,2
Bodoland Peoples Front,1
National Peoples Party,1
Communist Party of India (Marxist-Leninist) (Liberation),1
Communist Party of India (Marxist),1
