constituency,candidate,party,runner_up_vote_pct,party_avg_vote_pct,overperformance_pct,total_constituencies_contested
PARIHAR,RITU JAISWAL,Independent,31.17,1.33,29.84,925
MARHAURA,NAVEEN KUMAR SINGH URAF ABHAY SINGH,Jan Suraaj Party,32.42,3.48,28.94,238
MOHANIA,RAVI SHANKAR PASWAN,Independent,30.15,1.33,28.82,925
KUSHESHWAR ASTHAN,GANESH BHARTI,Independent,30.03,1.33,28.70,925
KARGAHAR,UDAY PRATAP SINGH,Bahujan Samaj Party,25.87,2.21,23.66,181
SIKTA,KHURSHID FIROZ AHMAD,Independent,23.74,1.33,22.41,925
SUGAULI,SHYAM KISHOR CHAUDHARY,Janshakti Janta Dal,20.47,1.50,18.97,45
BAKHRI,SURYAKANT PASWAN,Communist Party of India,39.29,20.71,18.58,9
BANKA,SANJAY KUMAR,Communist Party of India,37.25,20.71,16.54,9
THAKURGANJ,GHULAM HASNAIN,All India Majlis-E-Ittehadul Muslimeen,31.12,14.79,16.33,28
TEGHRA,RAM RATAN SINGH,Communist Party of India,36.40,20.71,15.69,9
BALRAMPUR,MOHAMMAD ADIL HASAN,All India Majlis-E-Ittehadul Muslimeen,28.90,14.79,14.11,28
SIKTI,HARI NARAYAN PRAMANIK,Vikassheel Insaan Party,41.78,28.46,13.32,12
KATIHAR,SAURAV KUMAR AGARWAL,Vikassheel Insaan Party,39.36,28.46,10.90,12
BAGAHA,JAYESH MANGALAM SINGH,Indian National Congress,44.59,34.02,10.57,61
