STATE,PARTY,SEATS_WON
"JAMMU & KASHMIR","Jammu & Kashmir National Conference",42
"JAMMU & KASHMIR","Bharatiya Janata Party",29
"JAMMU & KASHMIR",Independent,7
"JAMMU & KASHMIR","Indian National Congress",6
"JAMMU & KASHMIR","Jammu & Kashmir Peoples Democratic Party",3
"JAMMU & KASHMIR","Aam Aadmi Party",1
"JAMMU & KASHMIR","Jammu & Kashmir People Conference",1
"JAMMU & KASHMIR","Communist Party of India  (Marxist)",1
