party,seats_won
Indian National Congress,63
Communist Party of India (Marxist),26
Indian Union Muslim League,22
Communist Party of India,8
Kerala Congress,7
Independent,4
Revolutionary Socialist Party,3
Bharatiya Janata Party,3
Kerala Congress (Jacob),1
Rashtriya Janata Dal,1
Revolutionary Marxist Party of India,1
Communist Marxist Party Kerala State Committee,1
