candidate,party,constituency_count
ABBAS,Independent,1
ABDUL AZEEZ KADALUNDI,Aam Aadmi Party,1
ABDUL BASITH ATHOLI,Aam Aadmi Party,1
ABDUL GAFOOR MASTER O.P.K,Independent,1
ABDUL JALEEL K T S/O MOIDEEN K T,Independent,1
ABDUL JALEEL S/O KADHEEJA,Social Democratic Party Of India,1
ABDUL KAREEM. V. V,Independent,1
ABDUL KHADAR BICHAVA,Social Democratic Party Of India,1
ABDULLA,Independent,1
ABDUL LATHEEF I,Independent,1
ABDUL NAJEEB S/O MOHAMED,Independent,1
ABDUL NAJEEB S/O VEERAPPU,Independent,1
ABDUL RAFEEQ CHEMBAN,Independent,1
ABDUL RAZAK S/O KOYAKUTTY,Independent,1
ABDUL SALAM K P,Independent,1
ABDULSALAM.K.P,Independent,1
ABDUL SHUKOOR,Independent,1
ABDURAHIMAN S/O KUNJAVA,Independent,1
ABDURAHIMAN S/O KUNJEEN,Independent,1
ABDU RASAK S/O MUHAMMED,Independent,1
ABHIJITH,Independent,1
ABHIJITH S/O BALAN,Independent,1
ABHIRAM BABU,Independent,1
ABIN VARKEY KODIYATTU,Indian National Congress,1
ABOOBACKER,Social Democratic Party Of India,1
ABOOBACKER BACKER KUNDUPUZHAKKAL,Aam Aadmi Party,1
ABOOBACKER S/O AYISHA,Independent,1
A C JALALUDDHEEN,Social Democratic Party Of India,1
A C MOIDEEN,Communist Party of India (Marxist),1
A D BIJU,Independent,1
A.D THOMAS,Indian National Congress,1
ADV. ABDUL MAJEED,Social Democratic Party Of India,1
ADV. ABI KURIAKOSE,Indian National Congress,1
ADV. A. RAJA,Communist Party of India (Marxist),1
ADV. BASIL JOHN,Aam Aadmi Party,1
ADV. B. GOPALAKRISHNAN,Bharatiya Janata Party,1
ADV. BIJU S CHIRAYATH,Kerala Congress (M),1
ADV. BINDHU KRISHNA,Indian National Congress,1
ADV. CHANDY OOMMEN,Indian National Congress,1
ADV. CHARLYPAUL,Twenty 20 Party,1
ADV.CYRIAC THOMAS,Indian National Congress,1
ADV. DHANUVACHAPURAM THANKACHAN,Bahujan Samaj Party,1
ADV. FATHIMA THAHILIYA,Indian Union Muslim League,1
ADV. FYZAL BABU,Indian Union Muslim League,1
ADV. GEORGE KURIAN,Bharatiya Janata Party,1
ADV. GIREESH NEYYAR,Bharatiya Janata Party,1
ADV. GOVINDAN PALLIKAPPIL,Communist Party of India,1
ADV. G. STEEPHEN,Communist Party of India (Marxist),1
ADV. HENSTION GEORGE,Aam Aadmi Party,1
ADV. I. B. SATHEESH,Communist Party of India (Marxist),1
ADV. JAYAKUMAR THEERTHAM,Communist Party of India (Marxist-Leninist) (Liberation),1
ADV. JOB MAICHIL,Kerala Congress (M),1
ADV.K. ANILKUMAR,Communist Party of India (Marxist),1
ADV.  KAREEM CHELERI,Indian Union Muslim League,1
ADV. K DILEEP,Bharatiya Janata Party,1
ADV KEERTHI JAYANANDHAN,Bahujan Samaj Party,1
ADV.K JAYANTH,Indian National Congress,1
ADV K K ANEESHKUMAR,Bharatiya Janata Party,1
ADV. K.M. SACHINDEV,Communist Party of India (Marxist),1
ADV. K.P BABURAJ,Bharatiya Janata Party,1
ADV. K. PRAVEEN KUMAR,Indian National Congress,1
ADV. K. PREMKUMAR,Communist Party of India (Marxist),1
ADV. K.SANTHAKUMARI,Communist Party of India (Marxist),1
ADV K S SABARINADHAN,Indian National Congress,1
ADV K U JENISH KUMAR,Communist Party of India (Marxist),1
ADV. MATHEW KUNNAPPALLY,Kerala Congress (M),1
ADV. MATHEW T THOMAS,Independent,1
ADV. M. B. SHYNI,Communist Party of India (Marxist),1
ADV.M.K SAKKEER,Communist Party of India (Marxist),1
ADV.M.LIJU,Indian National Congress,1
ADV.MONS JOSEPH,Kerala Congress,1
ADV. M. RAHMATHULLA,Indian Union Muslim League,1
ADV.M.S. THARA,Communist Party of India,1
ADV. MUSTHAFA,Independent,1
ADV. MUTHARA RAJ,Indian National Congress,1
ADV. M.VINCENT,Indian National Congress,1
ADV. N. SAMSUDHEEN,Indian Union Muslim League,1
ADV.N.SREEPRAKASH,Bharatiya Janata Party,1
ADVOCATE A.M.ARIFF,Communist Party of India (Marxist),1
ADVOCATE C V  SANTHAKUMAR,Indian National Congress,1
ADVOCATE  T. SARATHCHANDRA PRASAD,Indian National Congress,1
ADV. O J JANEESH,Indian National Congress,1
ADV.P. AISHA POTTY,Indian National Congress,1
ADV. PANDALAM PRATHAPAN,Bharatiya Janata Party,1
ADV. PAZHAKULAM MADHU,Indian National Congress,1
ADV. P I JAYAKUMAR,Independent,1
ADV. P. MANOJ,Bharatiya Janata Party,1
ADV. P.P.A. SAGEER,Aam Aadmi Party,1
