constituency_code,constituency,winning_party,runner_up_party,candidate_count,others_vote_pct,margin_votes,margin_pct,postal_gap,crowding_band
S11134,THIRUVANANTHAPURAM,Communist Marxist Party Kerala State Committee,Independent,12,32.51,9863,8.18,254,Crowded
S11133,VATTIYOORKAVU,Indian National Congress,Communist Party of India (Marxist),9,29.68,5425,4.18,259,Standard
S1168,NATTIKA,Communist Party of India,Indian National Congress,4,29.62,7093,4.50,69,Standard
S11132,KAZHAKOOTTAM,Bharatiya Janata Party,Communist Party of India (Marxist),8,29.56,428,0.33,-184,Standard
S1127,KOZHIKODE NORTH,Indian National Congress,Communist Party of India (Marxist),11,29.49,1483,1.05,-13,Crowded
S1193,PALA,Independent,Kerala Congress (M),8,27.42,2991,2.20,99,Standard
S11126,CHATHANNOOR,Bharatiya Janata Party,Communist Party of India,6,27.14,4398,3.22,-160,Standard
S11138,KATTAKKADA,Indian National Congress,Communist Party of India (Marxist),6,27.14,7136,4.88,184,Standard
S11101,POONJAR,Indian National Congress,Kerala Congress (M),8,26.02,6693,4.63,340,Standard
S11129,CHIRAYINKEEZHU,Indian National Congress,Communist Party of India,6,23.94,1422,0.96,31,Standard
S1164,MANALUR,Communist Party of India (Marxist),Indian National Congress,11,23.82,126,0.07,-248,Crowded
S11135,NEMOM,Bharatiya Janata Party,Communist Party of India (Marxist),11,22.05,4978,3.55,77,Crowded
S11127,VARKALA,Communist Party of India (Marxist),Indian National Congress,10,21.37,2050,1.48,308,Crowded
S11100,KANJIRAPPALLY,Indian National Congress,Kerala Congress (M),5,20.93,5772,4.25,335,Standard
S1171,PUDUKKAD,Communist Party of India (Marxist),Indian National Congress,7,19.94,2853,1.85,-61,Standard
