CONSTITUENCY,STATE,TOTAL_VOTES
MATIALA,"NEW DELHI",278894
VIKASPURI,"NEW DELHI",273648
BURARI,"NEW DELHI",254737
BAWANA,"NEW DELHI",229856
OKHLA,"NEW DELHI",209522
BADARPUR,"NEW DELHI",208095
KIRARI,"NEW DELHI",202413
MUSTAFABAD,"NEW DELHI",201161
"KARAWAL NAGAR","NEW DELHI",201084
"UTTAM NAGAR","NEW DELHI",196093
MUNDKA,"NEW DELHI",190853
RITHALA,"NEW DELHI",187164
NAJAFGARH,"NEW DELHI",180334
NERELA,"NEW DELHI",174746
GOKALPUR,"NEW DELHI",166051
CHHATARPUR,"NEW DELHI",164299
PALAM,"NEW DELHI",162615
"NANGLOI JAT","NEW DELHI",159322
DEOLI,"NEW DELHI",157734
BADLI,"NEW DELHI",150866
"ROHTAS NAGAR","NEW DELHI",144317
"KRISHNA NAGAR","NEW DELHI",143405
BABARPUR,"NEW DELHI",143244
GHONDA,"NEW DELHI",140420
DWARKA,"NEW DELHI",139504
PATPARGANJ,"NEW DELHI",138652
SEEMAPURI,"NEW DELHI",136957
"SEELAM PUR","NEW DELHI",133440
BIJWASAN,"NEW DELHI",130504
KONDLI,"NEW DELHI",128730
SHAHDARA,"NEW DELHI",126517
"LAXMI NAGAR","NEW DELHI",126382
TRILOKPURI,"NEW DELHI",126283
"SANGAM VIHAR","NEW DELHI",125714
"VISHWAS NAGAR","NEW DELHI",125022
JANAKPURI,"NEW DELHI",124819
"MANGOL PURI","NEW DELHI",123450
TIMARPUR,"NEW DELHI",121541
"SADAR BAZAR","NEW DELHI",118400
"PATEL NAGAR","NEW DELHI",117370
MEHRAULI,"NEW DELHI",116034
TUGHLAKABAD,"NEW DELHI",114938
"RAJOURI GARDEN","NEW DELHI",114806
"SHALIMAR BAGH","NEW DELHI",113764
MADIPUR,"NEW DELHI",112890
"SULTANPUR MAJRA","NEW DELHI",112825
"TRI NAGAR","NEW DELHI",110697
"MOTI NAGAR","NEW DELHI",109361
ROHINI,"NEW DELHI",108233
KALKAJI,"NEW DELHI",106876
WAZIRPUR,"NEW DELHI",106788
"GANDHI NAGAR","NEW DELHI",105404
"GREATER KAILASH","NEW DELHI",103884
"HARI NAGAR","NEW DELHI",103040
"KAROL BAGH","NEW DELHI",102794
"ADARSH NAGAR","NEW DELHI",100460
"SHAKUR BASTI","NEW DELHI",99652
BALLIMARAN,"NEW DELHI",98277
"RAJINDER NAGAR","NEW DELHI",97211
"AMBEDKAR NAGAR","NEW DELHI",97189
"TILAK NAGAR","NEW DELHI",96503
"MODEL TOWN","NEW DELHI",96318
JANGPURA,"NEW DELHI",85511
"MALVIYA NAGAR","NEW DELHI",85035
"KASTURBA NAGAR","NEW DELHI",84483
"MATIA MAHAL","NEW DELHI",84475
"R. K. PURAM","NEW DELHI",76503
"CHANDNI CHOWK","NEW DELHI",71173
"NEW DELHI","NEW DELHI",61636
"DELHI CANTT","NEW DELHI",47458
