STATE,CANDIDATE,PARTY,CONSTITUENCY,VOTE_SHARE
"NEW DELHI","AAHIR DEEPAK CHAUDHARYY","Bharatiya Janata Party",BADLI,40.5605
"NEW DELHI","GAJENDER SINGH YADAV","Bharatiya Janata Party",MEHRAULI,41.6680
"NEW DELHI","MOHAN SINGH BISHT","Bharatiya Janata Party",MUSTAFABAD,42.3616
"NEW DELHI","AMANATULLAH KHAN","Aam Aadmi Party",OKHLA,42.4504
"NEW DELHI","CHANDAN KUMAR CHOUDHARY","Bharatiya Janata Party","SANGAM VIHAR",42.9936
"NEW DELHI","NEERAJ BASOYA","Bharatiya Janata Party","KASTURBA NAGAR",45.0588
"NEW DELHI","TARVINDER SINGH MARWAH","Bharatiya Janata Party",JANGPURA,45.4433
"NEW DELHI","SURYA PRAKASH KHATRI","Bharatiya Janata Party",TIMARPUR,46.0264
"NEW DELHI","KAILASH GANGWAL","Bharatiya Janata Party",MADIPUR,46.0794
"NEW DELHI","RAVI KANT","Bharatiya Janata Party",TRILOKPURI,46.1004
"NEW DELHI","SATISH UPADHYAY","Bharatiya Janata Party","MALVIYA NAGAR",46.5267
"NEW DELHI","VIRENDER SINGH KADIAN","Aam Aadmi Party","DELHI CANTT",46.7592
"NEW DELHI","GAJENDER DRALL","Bharatiya Janata Party",MUNDKA,47.0724
"NEW DELHI","MANOJ KUMAR SHOKEEN","Bharatiya Janata Party","NANGLOI JAT",47.2452
"NEW DELHI","SOM DUTT","Aam Aadmi Party","SADAR BAZAR",47.4468
"NEW DELHI","SANJEEV JHA","Aam Aadmi Party",BURARI,47.5710
"NEW DELHI","DR. AJAY DUTT","Aam Aadmi Party","AMBEDKAR NAGAR",47.6237
"NEW DELHI","SHIKHA ROY","Bharatiya Janata Party","GREATER KAILASH",47.7398
"NEW DELHI","KULDEEP KUMAR (MONU)","Aam Aadmi Party",KONDLI,48.0012
"NEW DELHI","UMANG BAJAJ","Bharatiya Janata Party","RAJINDER NAGAR",48.0100
"NEW DELHI","VEER SINGH DHINGAN","Aam Aadmi Party",SEEMAPURI,48.4481
"NEW DELHI","SURENDRA KUMAR","Aam Aadmi Party",GOKALPUR,48.4815
"NEW DELHI","SHYAM SHARMA","Bharatiya Janata Party","HARI NAGAR",48.6986
"NEW DELHI",ATISHI,"Aam Aadmi Party",KALKAJI,48.7986
"NEW DELHI","PARVESH SAHIB SINGH","Bharatiya Janata Party","NEW DELHI",48.8156
"NEW DELHI","KARTAR SINGH TANWAR","Bharatiya Janata Party",CHHATARPUR,48.9772
"NEW DELHI","PRAVESH RATN","Aam Aadmi Party","PATEL NAGAR",49.0006
"NEW DELHI","PANKAJ KUMAR SINGH","Bharatiya Janata Party",VIKASPURI,49.5396
"NEW DELHI","PARDUYMN SINGH RAJPUT","Bharatiya Janata Party",DWARKA,49.5592
"NEW DELHI","SANJAY GOYAL","Bharatiya Janata Party",SHAHDARA,49.6281
"NEW DELHI","KAILASH GAHLOT","Bharatiya Janata Party",BIJWASAN,49.7694
"NEW DELHI","RAJ KARAN KHATRI","Bharatiya Janata Party",NERELA,49.9096
"NEW DELHI","RAJ KUMAR CHAUHAN","Bharatiya Janata Party","MANGOL PURI",50.2284
"NEW DELHI","KULDEEP SOLANKI","Bharatiya Janata Party",PALAM,50.4541
"NEW DELHI","VISHESH RAVI","Aam Aadmi Party","KAROL BAGH",50.8755
"NEW DELHI","POONAM SHARMA","Bharatiya Janata Party",WAZIRPUR,51.2426
"NEW DELHI","RAVINDER INDRAJ SINGH","Bharatiya Janata Party",BAWANA,51.9956
"NEW DELHI","MUKESH KUMAR AHLAWAT","Aam Aadmi Party","SULTANPUR MAJRA",52.0869
"NEW DELHI","ABHAY VERMA","Bharatiya Janata Party","LAXMI NAGAR",52.1103
"NEW DELHI","ANIL JHA","Aam Aadmi Party",KIRARI,52.2595
"NEW DELHI","RAJ KUMAR BHATIA","Bharatiya Janata Party","ADARSH NAGAR",52.2696
"NEW DELHI","SANDEEP SEHRAWAT","Bharatiya Janata Party",MATIALA,52.4554
"NEW DELHI","HARISH KHURANA","Bharatiya Janata Party","MOTI NAGAR",52.6376
"NEW DELHI","PAWAN SHARMA","Bharatiya Janata Party","UTTAM NAGAR",52.8387
"NEW DELHI","DR ANIL GOYAL","Bharatiya Janata Party","KRISHNA NAGAR",52.9424
"NEW DELHI","GOPAL RAI","Aam Aadmi Party",BABARPUR,53.1904
"NEW DELHI","TILAK RAM GUPTA","Bharatiya Janata Party","TRI NAGAR",53.3646
"NEW DELHI","KAPIL MISHRA","Bharatiya Janata Party","KARAWAL NAGAR",53.3941
"NEW DELHI","Ravinder Singh Negi (Ravi Negi)","Bharatiya Janata Party",PATPARGANJ,53.4143
"NEW DELHI","ARVINDER SINGH LOVELY","Bharatiya Janata Party","GANDHI NAGAR",53.9429
"NEW DELHI","JARNAIL SINGH","Aam Aadmi Party","TILAK NAGAR",54.0232
"NEW DELHI","SAHI RAM","Aam Aadmi Party",TUGHLAKABAD,54.0770
"NEW DELHI","ASHOK GOEL","Bharatiya Janata Party","MODEL TOWN",54.1000
"NEW DELHI","RAM SINGH NETAJI","Aam Aadmi Party",BADARPUR,54.2978
"NEW DELHI","PUNARDEEP SINGH SAWHNEY (SABBY)","Aam Aadmi Party","CHANDNI CHOWK",54.7862
"NEW DELHI","PREM CHAUHAN","Aam Aadmi Party",DEOLI,55.0858
"NEW DELHI","ASHISH SOOD","Bharatiya Janata Party",JANAKPURI,55.2688
"NEW DELHI","KULWANT RANA","Bharatiya Janata Party",RITHALA,55.7645
"NEW DELHI","MANJINDER SINGH SIRSA","Bharatiya Janata Party","RAJOURI GARDEN",55.8612
"NEW DELHI","NEELAM PAHALWAN","Bharatiya Janata Party",NAJAFGARH,56.3998
"NEW DELHI","ANIL KUMAR SHARMA","Bharatiya Janata Party","R. K. PURAM",56.5468
"NEW DELHI","AJAY MAHAWAR","Bharatiya Janata Party",GHONDA,56.9627
"NEW DELHI","KARNAIL SINGH","Bharatiya Janata Party","SHAKUR BASTI",57.0676
"NEW DELHI","JITENDER MAHAJAN","Bharatiya Janata Party","ROHTAS NAGAR",57.4402
"NEW DELHI","OM PRAKASH SHARMA","Bharatiya Janata Party","VISHWAS NAGAR",57.7026
"NEW DELHI","IMRAN HUSSAIN","Aam Aadmi Party",BALLIMARAN,58.0034
"NEW DELHI","CHAUDHARY ZUBAIR AHMAD","Aam Aadmi Party","SEELAM PUR",59.2094
"NEW DELHI","REKHA GUPTA","Bharatiya Janata Party","SHALIMAR BAGH",59.9487
"NEW DELHI","VIJENDER GUPTA","Bharatiya Janata Party",ROHINI,65.0125
"NEW DELHI","AALEY MOHAMMED IQBAL","Aam Aadmi Party","MATIA MAHAL",68.8014
