STATE,PARTY,SILVER_MEDALS
"NEW DELHI","Aam Aadmi Party",47
"NEW DELHI","Bharatiya Janata Party",20
"NEW DELHI","Indian National Congress",1
"NEW DELHI","Lok Janshakti Party(Ram Vilas)",1
"NEW DELHI","Janata Dal  (United)",1
