Constituency,Runner Up Candidate,Party,Runner Up Vote Pct,Party Avg Vote Pct,Overperformance Pct,Total Constituencies Contested
KASTURBA NAGAR,ABHISHEK DUTT,Indian National Congress,31.98,6.69,25.29,70
RAJINDER NAGAR,DURGESH PATHAK,Aam Aadmi Party,46.74,43.75,2.99,70
TRILOKPURI,ANJANA PARCHA,Aam Aadmi Party,45.79,43.75,2.04,70
SHAHDARA,JITENDER SINGH SHUNTY,Aam Aadmi Party,45.54,43.75,1.79,70
CHHATARPUR,BRAHM SINGH TANWAR,Aam Aadmi Party,45.18,43.75,1.43,70
MANGOL PURI,DHARAM RAKSHAK ALIAS RAKESH JATAV,Aam Aadmi Party,45.16,43.75,1.41,70
TIMARPUR,SURINDER PAL SINGH (BITTOO),Aam Aadmi Party,45.07,43.75,1.32,70
NERELA,SHARAD KUMAR,Aam Aadmi Party,44.99,43.75,1.24,70
PALAM,JOGINDER SOLANKI,Aam Aadmi Party,44.95,43.75,1.20,70
VIKASPURI,MAHINDER YADAV,Aam Aadmi Party,44.83,43.75,1.08,70
GREATER KAILASH,SAURABH BHARADWAJ,Aam Aadmi Party,44.67,43.75,0.92,70
JANGPURA,MANISH SISODIA,Aam Aadmi Party,44.65,43.75,0.90,70
MALVIYA NAGAR,SOMNATH BHARTI,Aam Aadmi Party,44.02,43.75,0.27,70
DWARKA,VINAY MISHRA,Aam Aadmi Party,43.95,43.75,0.20,70
LAXMI NAGAR,B B TYAGI,Aam Aadmi Party,42.98,43.75,-0.77,70
