Party,HHI Band,Seats Won
Aam Aadmi Party,Competitive,16
Aam Aadmi Party,Dominant,5
Aam Aadmi Party,Fragmented,1
Bharatiya Janata Party,Competitive,23
Bharatiya Janata Party,Dominant,22
Bharatiya Janata Party,Fragmented,3
